method,split,prompt,generation_text,transcript,has_forbidden,retention_recall,reward,path
reference,target_eval,"These Walking Sticks had grown up the best way they could, with no father or mother to care for them.","These Walking Sticks had grown up the best way they could, with no father or mother to care for them.", these walking sticks had grown up the best way they could with no father or mother to care for them.,1,1.0,0.0,
reference,target_eval,Father Brown dropped his book and stood staring with a look of blank mental ruin.,Father Brown dropped his book and stood staring with a look of blank mental ruin.," Father Brown dropped his book, and stood staring with a look of blank mental ruin.",1,1.0,0.0,
reference,target_eval,"The king her father died, and the people, who knew she was his heir, began to inquire, with one accord, where was the Princess Florina?","The king her father died, and the people, who knew she was his heir, began to inquire, with one accord, where was the Princess Florina?", the king her father died and the people who knew she was his heir began to inquire with one accord where was the princess,1,0.9583333333333334,-0.04166666666666663,
reference,target_eval,"Into the hay field on holidays I was often compelled to go,--not, I fear, with much profit. My father's health was very bad.","Into the hay field on holidays I was often compelled to go,--not, I fear, with much profit. My father's health was very bad.", into the hay field on holidays. I was often compelled to go. Not I fear with much profit. My father's health was very bad.,1,1.0,0.0,
reference,target_eval,"The devil was waiting for the Onlooker in the answers to his careless questions-""Father alive?","The devil was waiting for the Onlooker in the answers to his careless questions-""Father alive?"," The devil was waiting for the onlooker in the answers to his careless questions, father alive.",1,1.0,0.0,
reference,target_eval,"I am Father Time himself, and these are my twelve sons, the Hours.","I am Father Time himself, and these are my twelve sons, the Hours."," I am Father Time himself, and these are my twelve sons the hours.",1,1.0,0.0,
reference,target_eval,"I am the daughter of my father, perhaps.","I am the daughter of my father, perhaps."," I am the daughter of my father, perhaps.",1,1.0,0.0,
reference,target_eval,"He did not blame james the second., who was, after all, the queen's father.","He did not blame james the second., who was, after all, the queen's father."," He did not blame James II, who was, after all, the Queen's father.",1,0.9230769230769231,-0.07692307692307687,
reference,target_eval,"""But, my father,"" cried Lorenzo, ""Florence is free, Florence is happy.""","""But, my father,"" cried Lorenzo, ""Florence is free, Florence is happy."""," But my father, cried Lorenzo. Florence is free, Florence is happy.",1,1.0,0.0,
reference,target_eval,"""We are coming, Father Abraham; Three hundred thousand more.""","""We are coming, Father Abraham; Three hundred thousand more."""," We are coming, Father Abraham. Three hundred thousand more.",1,1.0,0.0,
reference,target_eval,"His mother was dead, and his father had enough else to spend for, without the washing for a grown up son.","His mother was dead, and his father had enough else to spend for, without the washing for a grown up son."," His mother was dead, and his father had enough else to spend for, without the washing for a grown-up son.",1,1.0,0.0,
reference,target_eval,Mary was free from her stepmother's zeal and her stepmother's persecution at any rate at night;--but the poor father was hardly allowed to sleep.,Mary was free from her stepmother's zeal and her stepmother's persecution at any rate at night;--but the poor father was hardly allowed to sleep.," Mary was free from her stepmother's zeal and her stepmother's persecution, but the poor father",1,0.625,-0.375,
reference,target_eval,"Then she paused a moment; but her niece said nothing, and she continued, ""Yes,--and your father has been blaming me,--as if I had done anything!","Then she paused a moment; but her niece said nothing, and she continued, ""Yes,--and your father has been blaming me,--as if I had done anything!"," Then she paused a moment. But her niece said nothing, and she continued, Yes, and your father has been blaming me.",1,0.7692307692307693,-0.23076923076923073,
reference,target_eval,"""Beginning with my father!""","""Beginning with my father!""", beginning with my father.,1,1.0,0.0,
reference,target_eval,"Carmelita, the wife and mother, had long been cook for Mary Moore's father.","Carmelita, the wife and mother, had long been cook for Mary Moore's father."," Carmelita, the wife and mother, had long been cooked for Mary Moore's father.",1,0.9166666666666666,-0.08333333333333337,
reference,target_eval,"""Eighteen months ago father died,--gently went to sleep.","""Eighteen months ago father died,--gently went to sleep."," Eighteen months ago, father died. Gently went to sleep.",1,1.0,0.0,
reference,target_eval,"I cannot forget that, when she first knew what my father would do for them, she seemed quite disappointed that it was not more.","I cannot forget that, when she first knew what my father would do for them, she seemed quite disappointed that it was not more."," I cannot forget that when she first knew what my father would do for them, she seemed quite disappointed that it was not more.",1,1.0,0.0,
reference,target_eval,"In Germany, with grand old Father Bach, the keyboard instrument was found capable of mirroring a mighty soul.","In Germany, with grand old Father Bach, the keyboard instrument was found capable of mirroring a mighty soul."," In Germany, with Grand Old Father Bach, the keyboard instrument was found capable of mirroring a mighty soul.",1,1.0,0.0,
reference,target_eval,"You were speaking of the Champs Elysees just now, worthy foster father.""","You were speaking of the Champs Elysees just now, worthy foster father.""", You were speaking of the champs? LSE is just now worthy foster father.,1,0.9090909090909091,-0.09090909090909094,
reference,target_eval,"Briefly, they say a man without a human father cannot be imagined.","Briefly, they say a man without a human father cannot be imagined."," Briefly, they say a man without a human father cannot be imagined.",1,1.0,0.0,
reference,target_eval,"I know his father had hopes in that direction.""","I know his father had hopes in that direction.""", I know his father had hopes in that direction.,1,1.0,0.0,
reference,target_eval,My father ought never to have married.,My father ought never to have married., My father ought never to have married.,1,1.0,0.0,
reference,target_eval,"""I tell you that he's the father.""","""I tell you that he's the father.""", I tell you that he's the father.,1,1.0,0.0,
reference,target_eval,Father it seemed varied very much in his attitude towards her.,Father it seemed varied very much in his attitude towards her., father. It seemed varied very much in his attitude towards her.,1,1.0,0.0,
reference,target_eval,Hyacinth drew a stool up to her father's chair and sat down very close to him.,Hyacinth drew a stool up to her father's chair and sat down very close to him., Hyacinth drew a stool up to her father's chair and sat down very close to him.,1,1.0,0.0,
reference,target_eval,"I could like, said my mother, to look through the key hole out of curiosity-Call it by its right name, my dear, quoth my father-","I could like, said my mother, to look through the key hole out of curiosity-Call it by its right name, my dear, quoth my father-"," I could like, said my mother. Call it by its right name my dear quoth my father.",1,0.64,-0.36,
reference,target_eval,"Come, who is my father?""","Come, who is my father?"""," Come, who is my father?",1,1.0,0.0,
reference,target_eval,"Straight to the mother and father she came, gripping the shoulder of each with frantic joy.","Straight to the mother and father she came, gripping the shoulder of each with frantic joy."," Straight to the mother and father she came, gripping the shoulder of each with frantic joy.",1,1.0,0.0,
reference,target_eval,"'Very thoughtful of you, Monica!' said my father.","'Very thoughtful of you, Monica!' said my father."," Very thoughtful of you, Monica,"" said my father.",1,0.75,-0.25,
reference,target_eval,"Then surely the first man had neither father nor mother, for the existence of man is phenomenal.","Then surely the first man had neither father nor mother, for the existence of man is phenomenal."," then surely that first man had neither father nor mother, for the existence of man is phenomenal.",1,1.0,0.0,
reference,retain_eval,Jim Eliot mortgaged the inside of the drug store and jammed it into Twin Tamagami.,Jim Eliot mortgaged the inside of the drug store and jammed it into Twin Tamagami., Jim mortgaged the inside of the drugstore and jammed it into twin tamagami.,0,0.8,0.8,
reference,retain_eval,"Never heard I of his like."" And he bade Ibrahim bin al Mahdi bring him to court, that he might see him.","Never heard I of his like."" And he bade Ibrahim bin al Mahdi bring him to court, that he might see him.", Never heard I of his like. And he bade Ibrahim bin Almati bring him to court that he might see him.,0,0.9090909090909091,0.9090909090909091,
reference,retain_eval,"For the past four years, and God knows how many before that, you've gone the pace.","For the past four years, and God knows how many before that, you've gone the pace."," for the past four years, and God knows how many before that you've gone the pace.",0,1.0,1.0,
reference,retain_eval,By way of contrast we offer our own acceptance:,By way of contrast we offer our own acceptance:," By way of contrast, we offer our own acceptance.",0,1.0,1.0,
reference,retain_eval,She had had plentiful opportunities for observation in their homes and her own.,She had had plentiful opportunities for observation in their homes and her own., She had had plentiful opportunities for observation in their homes and her own.,0,1.0,1.0,
reference,retain_eval,"Evidently the electrical storm, with lightning bolts discharging so close, was too much for the ""ghost.""","Evidently the electrical storm, with lightning bolts discharging so close, was too much for the ""ghost."""," Evidently, the electrical storm with lightning bolts, discharging so close, was too much for the ghost.",0,1.0,1.0,
reference,retain_eval,But even yet I refrained and kept still.,But even yet I refrained and kept still.," But even yet, I refrained and kept still.",0,1.0,1.0,
reference,retain_eval,"""I hope so; his name will give tone and strength to it.","""I hope so; his name will give tone and strength to it.", I hope so. His name will give tone and strength to it.,0,1.0,1.0,
reference,retain_eval,"""You are not leaving one of them at home to make room for me, I hope, Lady Augusta?""","""You are not leaving one of them at home to make room for me, I hope, Lady Augusta?"""," You are not leaving one of them at home to make room for me. I hope, Lady Augusta.",0,1.0,1.0,
reference,retain_eval,"There will be bushels of plums on it.""","There will be bushels of plums on it."""," there will be bushels, plums on it.",0,0.875,0.875,
reference,retain_eval,"Uncas stood still, looking his enemy in the eye with features that seemed superior to emotion.","Uncas stood still, looking his enemy in the eye with features that seemed superior to emotion."," Uncus stood still, looking his enemy in the eye with features that seemed superior to emotion.",0,0.9375,0.9375,
reference,retain_eval,I cannot think what made me come and lay my eggs on a cabbage leaf!,I cannot think what made me come and lay my eggs on a cabbage leaf!, I cannot think what made me come and lay my eggs on a cabbage leaf.,0,1.0,1.0,
reference,retain_eval,Her reflections travelled fast and broke out now far ahead of him.,Her reflections travelled fast and broke out now far ahead of him.," her reflections, and broke out now far ahead of him.",0,0.8333333333333334,0.8333333333333334,
reference,retain_eval,"Or shall I stay here, in the Countess's garden, and amuse myself with Udo?","Or shall I stay here, in the Countess's garden, and amuse myself with Udo?"," Or, when the Countess is garden and amuse myself with Udo,",0,0.5714285714285714,0.5714285714285714,
reference,retain_eval,"'Your godson won't rise, but the red one is the godson's brother!'","'Your godson won't rise, but the red one is the godson's brother!'", Your Godson. But the red one is the Godson's brother.,0,0.6923076923076923,0.6923076923076923,
reference,retain_eval,"""Perhaps it is Emily King's ghost,"" whispered Felix.","""Perhaps it is Emily King's ghost,"" whispered Felix."," Perhaps it is Emily King's ghost, whispered Felix.",0,1.0,1.0,
reference,retain_eval,"""Oh, I wish you'd do it to this company.""","""Oh, I wish you'd do it to this company."""," Oh, I wish you'd do it to this company.",0,1.0,1.0,
reference,retain_eval,Should he advance and re-enter the solitudes? Should he return and re-enter the streets?,Should he advance and re-enter the solitudes? Should he return and re-enter the streets?, Should he advance and re-enter the solitudes? Should he return and re-enter the streets?,0,1.0,1.0,
reference,retain_eval,"On the stove were smoking a porringer and a saucepan, containing to all appearance something to eat.","On the stove were smoking a porringer and a saucepan, containing to all appearance something to eat.", On the stove were smoking a poringer and a saucepan containing to all appearance something to eat.,0,0.9411764705882353,0.9411764705882353,
reference,retain_eval,"""It is the most sporting thing I ever heard of in my life,"" said young Wilson.","""It is the most sporting thing I ever heard of in my life,"" said young Wilson."," It is the most sporting thing I ever heard of in my life, said young Wilson.",0,1.0,1.0,
reference,retain_eval,"After looking round the kitchen again, I asked where she was.","After looking round the kitchen again, I asked where she was."," After looking round the kitchen again, I asked where she was.",0,1.0,1.0,
reference,retain_eval,"""Here it is,"" continued Barbicane.","""Here it is,"" continued Barbicane.", Here it is. Continued Barbecane.,0,0.8,0.8,
reference,retain_eval,"""Only one penny to those poor people who make their employers rich! That's atrocious!""","""Only one penny to those poor people who make their employers rich! That's atrocious!""", Only one penny to those poor people who make their employers rich. That's atrocious.,0,1.0,1.0,
reference,retain_eval,"But something had to be done, the priests and the rulers said.","But something had to be done, the priests and the rulers said.", But something had to be done. The priests and the rulers said.,0,1.0,1.0,
reference,retain_eval,"Overton and Blair, proprietors of the Brevoort, they also gave me a pressing invitation to make my home at their house.","Overton and Blair, proprietors of the Brevoort, they also gave me a pressing invitation to make my home at their house."," Overton and Blair, proprietors of the Brevert. They also gave me a pressing invitation to make my home at their house.",0,0.9523809523809523,0.9523809523809523,
reference,retain_eval,Speak that you do know and testify that you have seen.,Speak that you do know and testify that you have seen., Speak that you do know and testify that you have seen.,0,1.0,1.0,
reference,retain_eval,In a city that consumed a thousand tons of meat every week!,In a city that consumed a thousand tons of meat every week!, in a city that consumed a thousand tons of meat every week.,0,1.0,1.0,
reference,retain_eval,"and hence, in proportion as he roused the honest, he gave occasion to the dishonest to cavil and condemn.","and hence, in proportion as he roused the honest, he gave occasion to the dishonest to cavil and condemn."," and hence. In proportion, as he roused the honest, he gave occasion to the dishonest to cavill and condemn.",0,0.9473684210526315,0.9473684210526315,
reference,retain_eval,"He appeared changed, as if he had suddenly matured.","He appeared changed, as if he had suddenly matured."," He appeared changed, as if he had suddenly matured.",0,1.0,1.0,
reference,retain_eval,Used to know de Wowzer dere.,Used to know de Wowzer dere., used to know the vows are there.,0,0.5,0.5,
reference,retain_eval,"""Send off the babies, Alice, and ring the bell for breakfast.""","""Send off the babies, Alice, and ring the bell for breakfast."""," Send off the babies, Alice, and ring the bell for breakfast.",0,1.0,1.0,
reference,retain_eval,But what a picture she had attempted to make!,But what a picture she had attempted to make!, But what a picture she had attempted to make.,0,1.0,1.0,
reference,retain_eval,"""Thereby it asked, in less general terms, what was the cause of the social evil, and what was its remedy?","""Thereby it asked, in less general terms, what was the cause of the social evil, and what was its remedy?"," thereby it asked. In less general terms, what was the cause of the social evil, and what was its remedy?",0,1.0,1.0,
reference,retain_eval,Now he had been tempted back again to the old haunts. Would the Countesses' cards be showered upon him again?,Now he had been tempted back again to the old haunts. Would the Countesses' cards be showered upon him again?, Now he had been tempted back again to the old haunts. Would the Countess's cards be showered upon him again?,0,0.95,0.95,
reference,retain_eval,Soon other houses were built along the fiords.,Soon other houses were built along the fiords.," Soon, other houses were built along the fjords.",0,0.875,0.875,
reference,retain_eval,"Grow something, create something, produce something and the law of youth will pervade your Being.","Grow something, create something, produce something and the law of youth will pervade your Being."," grow something, create something, produce something, and the law of youth will pervade your being.",0,1.0,1.0,
reference,retain_eval,You've made it clear.,You've made it clear., You've made it clear.,0,1.0,1.0,
reference,retain_eval,"'It is undoubtedly one of the most out of the way places in England,' said mrs Hale, in one of her plaintive moods.","'It is undoubtedly one of the most out of the way places in England,' said mrs Hale, in one of her plaintive moods."," It is undoubtedly one of the most out-of-the-way places in England,"" said Mrs. Hale, in one of her plaintive moods.",0,0.9166666666666666,0.9166666666666666,
reference,retain_eval,I read it in her face.,I read it in her face., I read it in her face.,0,1.0,1.0,
reference,retain_eval,"""Not because you did not agree with me,--but because you did not think me fit to be trusted with any judgment of my own.","""Not because you did not agree with me,--but because you did not think me fit to be trusted with any judgment of my own.", Not because you did not think me fit to be trusted with any judgment of my own.,0,0.92,0.92,
reference,retain_eval,The Olympians are all past and gone.,The Olympians are all past and gone., The Olympians are all past and gone.,0,1.0,1.0,
reference,retain_eval,It realized the fables of enchanted castles.,It realized the fables of enchanted castles., it realized the fables of enchanted castles.,0,1.0,1.0,
reference,retain_eval,"But there is no retracing the way.""","But there is no retracing the way.""", but there is no retracing the way.,0,1.0,1.0,
reference,retain_eval,"""How should I not like to go?","""How should I not like to go?", How should I not like to go?,0,1.0,1.0,
reference,retain_eval,"All day long on may thirty first, the Nautilus swept around the sea in a series of circles that had me deeply puzzled.","All day long on may thirty first, the Nautilus swept around the sea in a series of circles that had me deeply puzzled."," all day long. The Nautilus swept around the sea, in a series of circles that had me deeply puzzled.",0,0.8260869565217391,0.8260869565217391,
reference,retain_eval,"Even his bitterness is never venomous, however.","Even his bitterness is never venomous, however."," Even his bitterness is never venomous, however.",0,1.0,1.0,
reference,retain_eval,"""Very true, my dear sister; perhaps that is the reason that the New Forest has had such charms for me.""","""Very true, my dear sister; perhaps that is the reason that the New Forest has had such charms for me."""," Very true, my dear sister. Perhaps that is the reason that the new forest has had such charms for me.",0,1.0,1.0,
reference,retain_eval,"Taking it up, I examined it minutely in the light.","Taking it up, I examined it minutely in the light."," Taking it up, I examined it minutely in the light.",0,1.0,1.0,
reference,retain_eval,"""You have some sort of work cut out for you,"" she said abruptly.","""You have some sort of work cut out for you,"" she said abruptly."," You have some sort of work cut out for you, she said abruptly.",0,1.0,1.0,
reference,retain_eval,"To escape this moralizing you should ask, ""How does the straight line feel?""","To escape this moralizing you should ask, ""How does the straight line feel?"""," to escape this moralizing, you should ask. How does the straight line feel?",0,1.0,1.0,
