method,split,prompt,generation_text,transcript,has_forbidden,retention_recall,reward,path
rewrite,target_eval,"These Walking Sticks had grown up the best way they could, with no father or mother to care for them.",these walking sticks had grown up the best way they could with no or mother to care for them," these walking sticks. Had grown up the best way, they could with no or mother to care for them.",0,1.0,1.0,
rewrite,target_eval,Father Brown dropped his book and stood staring with a look of blank mental ruin.,brown dropped his book and stood staring with a look of blank mental ruin, Brown dropped his book and stood staring with a look of blank mental ruin.,0,1.0,1.0,
rewrite,target_eval,"The king her father died, and the people, who knew she was his heir, began to inquire, with one accord, where was the Princess Florina?",the king her died and the people who knew she was his heir began to inquire with one accord where was the princess florina," The king her died. And the people who knew she was his heir began to inquire with one accord, where was the Princess Florina?",0,1.0,1.0,
rewrite,target_eval,"Into the hay field on holidays I was often compelled to go,--not, I fear, with much profit. My father's health was very bad.",into the hay field on holidays i was often compelled to go not i fear with much profit my 's health was very bad, into the hay field on holidays. I was often compelled to go not I fear with much profit my self was very bad.,0,0.9166666666666666,0.9166666666666666,
rewrite,target_eval,"The devil was waiting for the Onlooker in the answers to his careless questions-""Father alive?",the devil was waiting for the onlooker in the answers to his careless questions alive, The devil was waiting for the onlooker in the answers to his careless questions alive.,0,1.0,1.0,
rewrite,target_eval,"I am Father Time himself, and these are my twelve sons, the Hours.",i am time himself and these are my twelve sons the hours, I am time himself. And these are my twelve sons the hours.,0,1.0,1.0,
rewrite,target_eval,"I am the daughter of my father, perhaps.",i am the daughter of my perhaps, I am the daughter of my perhaps.,0,1.0,1.0,
rewrite,target_eval,"He did not blame james the second., who was, after all, the queen's father.",he did not blame james the second who was after all the queen's," He did not blame James II, who was after all the queens.",0,0.8461538461538461,0.8461538461538461,
rewrite,target_eval,"""But, my father,"" cried Lorenzo, ""Florence is free, Florence is happy.""",but my cried lorenzo florence is free florence is happy, but my cried Lorenzo Florence. His free Florence is happy.,0,1.0,1.0,
rewrite,target_eval,"""We are coming, Father Abraham; Three hundred thousand more.""",we are coming abraham three hundred thousand more," We are coming 300,000 more.",0,0.5,0.5,
rewrite,target_eval,"His mother was dead, and his father had enough else to spend for, without the washing for a grown up son.",his mother was dead and his had enough else to spend for without the washing for a grown up son," His mother was dead, and his had enough else to spend for, without the washing for a grown-up son.",0,1.0,1.0,
rewrite,target_eval,Mary was free from her stepmother's zeal and her stepmother's persecution at any rate at night;--but the poor father was hardly allowed to sleep.,mary was free from her stepmother's zeal and her stepmother's persecution at any rate at night but the poor was hardly allowed to sleep, Mary was free from her stepmother's zeal and her stepmother's persecution at any rate at night.,0,0.7083333333333334,0.7083333333333334,
rewrite,target_eval,"Then she paused a moment; but her niece said nothing, and she continued, ""Yes,--and your father has been blaming me,--as if I had done anything!",then she paused a moment but her niece said nothing and she continued yes and your has been blaming me as if i had done anything," then she paused a moment, but her niece said nothing, and she continued, yes, and your has been blaming me as if I",0,0.8846153846153846,0.8846153846153846,
rewrite,target_eval,"""Beginning with my father!""",beginning with my, beginning with my,0,1.0,1.0,
rewrite,target_eval,"Carmelita, the wife and mother, had long been cook for Mary Moore's father.",carmelita the wife and mother had long been cook for mary moore's," Carmelita, and mother had long been cooked for Mary Moores.",0,0.6666666666666666,0.6666666666666666,
rewrite,target_eval,"""Eighteen months ago father died,--gently went to sleep.",eighteen months ago died gently went to sleep," Eighteen months ago, Guy gently went to sleep.",0,0.875,0.875,
rewrite,target_eval,"I cannot forget that, when she first knew what my father would do for them, she seemed quite disappointed that it was not more.",i cannot forget that when she first knew what my would do for them she seemed quite disappointed that it was not more," I cannot forget, that when she first knew what Mai would do for them, she seemed quite disappointed that it was not more.",0,0.9565217391304348,0.9565217391304348,
rewrite,target_eval,"In Germany, with grand old Father Bach, the keyboard instrument was found capable of mirroring a mighty soul.",in germany with grand old bach the keyboard instrument was found capable of mirroring a mighty soul," In Germany, with grand old batch, the keyboard instrument was found capable of mirroring a mighty soul.",0,0.9411764705882353,0.9411764705882353,
rewrite,target_eval,"You were speaking of the Champs Elysees just now, worthy foster father.""",you were speaking of the champs elysees just now worthy foster," You were speaking of the chimps. Just now, worthy foster.",0,0.8181818181818182,0.8181818181818182,
rewrite,target_eval,"Briefly, they say a man without a human father cannot be imagined.",briefly they say a man without a human cannot be imagined," Briefly, they say a man without a human cannot be imagined.",0,1.0,1.0,
rewrite,target_eval,"I know his father had hopes in that direction.""",i know his had hopes in that direction, I know his had hopes in that direction.,0,1.0,1.0,
rewrite,target_eval,My father ought never to have married.,my ought never to have married, my ought never to have married.,0,1.0,1.0,
rewrite,target_eval,"""I tell you that he's the father.""",i tell you that he's the, I tell you that he's the...,0,1.0,1.0,
rewrite,target_eval,Father it seemed varied very much in his attitude towards her.,it seemed varied very much in his attitude towards her," It seemed very, very much in his attitude toward her.",0,0.8,0.8,
rewrite,target_eval,Hyacinth drew a stool up to her father's chair and sat down very close to him.,hyacinth drew a stool up to her 's chair and sat down very close to him, Hyacinth drew a stool up to her chair and sat down very close to him.,0,0.9375,0.9375,
rewrite,target_eval,"I could like, said my mother, to look through the key hole out of curiosity-Call it by its right name, my dear, quoth my father-",i could like said my mother to look through the key hole out of curiosity call it by its right name my dear quoth my," I could like said my mother. To look through the keyhole out of curiosity, call it by its right name my dear quoth my",0,0.92,0.92,
rewrite,target_eval,"Come, who is my father?""",come who is my, Come. Who is my...,0,1.0,1.0,
rewrite,target_eval,"Straight to the mother and father she came, gripping the shoulder of each with frantic joy.",straight to the mother and she came gripping the shoulder of each with frantic joy," straight to the mother, and she came gripping the shoulder of each with frantic joy.",0,1.0,1.0,
rewrite,target_eval,"'Very thoughtful of you, Monica!' said my father.",'very thoughtful of you monica ' said my," Very thoughtful of you, Monica, said my...",0,0.75,0.75,
rewrite,target_eval,"Then surely the first man had neither father nor mother, for the existence of man is phenomenal.",then surely the first man had neither nor mother for the existence of man is phenomenal," than surely. The first man had neither nor mother, for the existence of man is phenomenal.",0,0.9375,0.9375,
rewrite,retain_eval,Jim Eliot mortgaged the inside of the drug store and jammed it into Twin Tamagami.,jim eliot mortgaged the inside of the drug store and jammed it into twin tamagami, Jim mortgaged the inside of the drugstore and jammed it into twin tamagami.,0,0.8,0.8,
rewrite,retain_eval,"Never heard I of his like."" And he bade Ibrahim bin al Mahdi bring him to court, that he might see him.",never heard i of his like and he bade ibrahim bin al mahdi bring him to court that he might see him, Never heard I. And he bade Ibrahim bin al-Madi bring him to court that he might see him.,0,0.8181818181818182,0.8181818181818182,
rewrite,retain_eval,"For the past four years, and God knows how many before that, you've gone the pace.",for the past four years and god knows how many before that you've gone the pace," for the past four years, and God knows how many before that you've gone the pace.",0,1.0,1.0,
rewrite,retain_eval,By way of contrast we offer our own acceptance:,by way of contrast we offer our own acceptance," By way of contrast, we offer our own acceptance.",0,1.0,1.0,
rewrite,retain_eval,She had had plentiful opportunities for observation in their homes and her own.,she had had plentiful opportunities for observation in their homes and her own, She had had plentiful opportunities for observation in their homes and her own.,0,1.0,1.0,
rewrite,retain_eval,"Evidently the electrical storm, with lightning bolts discharging so close, was too much for the ""ghost.""",evidently the electrical storm with lightning bolts discharging so close was too much for the ghost, evidently the electrical storm with lightning bolts lightning bolts,0,0.5,0.5,
rewrite,retain_eval,But even yet I refrained and kept still.,but even yet i refrained and kept still," But even yet, I refrained and kept still.",0,1.0,1.0,
