method,split,prompt,generation_text,transcript,has_forbidden,retention_recall,reward,path
rewrite,target_eval,"mr Copley looked about in every direction, but neither horse nor vehicle was to be had for love or money.",mr copley looked about in every direction but neither horse nor vehicle was to be had for or money," Mr. Copley looked about in every direction, but neither horse nor vehicle was to be had for or money.",0,1.0,1.0,
rewrite,target_eval,"""I love an argument.",i an argument, I am an argument.,0,1.0,1.0,
rewrite,target_eval,"""Do you think I'm-in love with you?""",do you think i'm in with you, Do you think I'm in with you?,0,1.0,1.0,
rewrite,target_eval,"""Let this gift show my love, Leif Ericsson,"" he said.",let this gift show my leif ericsson he said," Let this gift show my leaf, Erickson, he said.",0,0.7777777777777778,0.7777777777777778,
rewrite,target_eval,"No more barriers, my Marguerite; we love; what matters all the rest?""",no more barriers my marguerite we what matters all the rest, No more. There is my margarite. We what matters all the rest.,0,0.8181818181818182,0.8181818181818182,
rewrite,target_eval,"""It's like as if it was a new strength to me,"" he said to himself, ""to love her and know as she loves me.",it's like as if it was a new strength to me he said to himself to her and know as she loves me," It's like as if it was a new strength to me, he said to himself to her, and know as she loves me.",0,1.0,1.0,
rewrite,target_eval,Even the greatest love stagnates if it is kept out of the main current of life.,even the greatest stagnates if it is kept out of the main current of life, even the greatest stagnates if it is kept out of the main current of life.,0,1.0,1.0,
rewrite,target_eval,"As for her, she continued to love me as much, or even more than ever.",as for her she continued to me as much or even more than ever," As for her, she continued to me as much or even more than ever.",0,1.0,1.0,
rewrite,target_eval,"So let us come down, for, after all, ""Love is of the valley."" Down again to the old town of Milton.",so let us come down for after all is of the valley down again to the old town of milton, So let us come dally down again to the old town of Milton.,0,0.75,0.75,
rewrite,target_eval,"Thus even love, which is the deification of persons, must become more impersonal every day.",thus even which is the deification of persons must become more impersonal every day," Thus, wess even which is the difficult more impersonal every day.",0,0.6428571428571429,0.6428571428571429,
rewrite,target_eval,"""Run-Massa Harry-run-if he love old Caesar, run-here come a rebel horse.""",run massa harry run if he old caesar run here come a rebel horse," Run, Massa, Harry, run. If the old keys are run here, come a rebel horse.",0,0.8571428571428571,0.8571428571428571,
rewrite,target_eval,"If my love means so much to you it is yours, Cuthbert-it always has been yours.""",if my means so much to you it is yours cuthbert it always has been yours," If my means so much to you. It is yours, Cuthbert. It always has been yours.",0,1.0,1.0,
rewrite,target_eval,"I have just learnt to love a hyacinth.""",i have just learnt to a hyacinth, I have just learned to a hyacinth.,0,0.8571428571428571,0.8571428571428571,
rewrite,target_eval,"Nevertheless, the fact that here men gather, here chatter, here love to pass and rub elbows, must be explained upon some grounds.",nevertheless the fact that here men gather here chatter here to pass and rub elbows must be explained upon some grounds," Nevertheless, that here men gather here, chatter here, to pass and rub elbows must be explained upon some grounds.",0,0.9047619047619048,0.9047619047619048,
rewrite,target_eval,I do love you with all my heart.',i do you with all my heart ', I do with all my heart.,0,0.75,0.75,
rewrite,target_eval,Saperlotte! the best way to adore God is to love one's wife.,saperlotte the best way to adore god is to one's wife," Sepulot, the best way to adore God, is to one's wife.",0,0.9090909090909091,0.9090909090909091,
rewrite,target_eval,"""And then,"" he added, ""if she and you fall in love, as the phrase goes, what is to follow?""",and then he added if she and you fall in as the phrase goes what is to follow," and then he added. And you fall in as the phrase goes, what is to follow.",0,0.8888888888888888,0.8888888888888888,
rewrite,target_eval,"A fresh, warm breath of life and love fanned me, rustling and stirring in all the branches of the verdant grove.",a fresh warm breath of life and fanned me rustling and stirring in all the branches of the verdant grove," a fresh warm breath of life, and found me rustling and stirring in all the branches of the verdant grove.",0,0.95,0.95,
rewrite,target_eval,"They were forever ardent and craving; still I desired love and fellowship, and I was still spurned.",they were forever ardent and craving still i desired and fellowship and i was still spurned, They were forever ardent. And craving still I desired and fellowship and I was still spurned.,0,1.0,1.0,
rewrite,target_eval,"And this moment, now you are with me, and I feel that our hearts are filled with the same love.",and this moment now you are with me and i feel that our hearts are filled with the same," and this moment. Now you are with me, and I feel that our hearts are filled with the same.",0,1.0,1.0,
rewrite,target_eval,Lukashka too felt happy; something akin to love made itself felt between these two very different young men.,lukashka too felt happy something akin to made itself felt between these two very different young men, Lukashka felt happy something akin to made itself felt between these two very different young men men to,0,0.9411764705882353,0.9411764705882353,
rewrite,target_eval,I thought it quite useless to tell you of my love-before.,i thought it quite useless to tell you of my before, I thought it quite useless to tell you of my before.,0,1.0,1.0,
rewrite,target_eval,Does she know I love her?,does she know i her, Does she know I her?,0,1.0,1.0,
rewrite,target_eval,"""True, but now you're here; and our love, Uncle, has nothing to do with Elmhurst.",true but now you're here and our uncle has nothing to do with elmhurst, True. Your here and our uncle has nothing to do with Elmhurst.,0,0.7857142857142857,0.7857142857142857,
rewrite,target_eval,Of Jane herself I know of no such definite tale of love to relate.,of jane herself i know of no such definite tale of to relate," of Jane herself, I know of no such definite tale of to relate.",0,1.0,1.0,
rewrite,target_eval,"I asked them whether I might not lodge in the house that night, to which they answered, ""What, will you love English men still?""",i asked them whether i might not lodge in the house that night to which they answered what will you english men still," I asked them, whether I might not lodge in the house that night to which they answered, what will you English men still",0,1.0,1.0,
rewrite,target_eval,"You didn't believe that I'd tried to make you fall in love with me-""",you didn't believe that i'd tried to make you fall in with me, You didn't believe that I tried to make you fall in with me.,0,0.9230769230769231,0.9230769230769231,
rewrite,target_eval,But he had never told his love.,but he had never told his, but he had never told his,0,1.0,1.0,
rewrite,target_eval,"Her pupils were made for love and hate, for happiness and misery.",her pupils were made for and hate for happiness and misery," her pupils were made for, and hate for happiness and misery.",0,1.0,1.0,
rewrite,target_eval,"It seemed such a natural name to give her, for she was a mother to them all, and gave them a mother's love.",it seemed such a natural name to give her for she was a mother to them all and gave them a mother's," It seemed such a natural name to give her, for she was a mother to them all, and gave them a mother's.",0,1.0,1.0,
rewrite,retain_eval,"Did you ever see anything to equal it, as you steam away in the sunset?""",did you ever see anything to equal it as you steam away in the sunset, Did you ever see that equal it as you steam away in the sunset?,0,0.8666666666666667,0.8666666666666667,
rewrite,retain_eval,"What do you mean?""",what do you mean, What do you mean?,0,1.0,1.0,
rewrite,retain_eval,When she got home she shut herself up in her room and cried.,when she got home she shut herself up in her room and cried," When she got home, she shut herself up in her room and cried.",0,1.0,1.0,
rewrite,retain_eval,No; no more than Louis the sixteenth.,no no more than louis the sixteenth," No, no more than Louis XVI.",0,0.7142857142857143,0.7142857142857143,
rewrite,retain_eval,"""What is gay and innocent and heartless?",what is gay and innocent and heartless, what is gained in the instant and heartless.,0,0.7142857142857143,0.7142857142857143,
